ID,source_id,domain,label,text,method,dominant_emotion,prediction,confidence,coverage,score_anger,score_anticipation,score_disgust,score_fear,score_joy,score_sadness,score_surprise,score_trust
sadness_news_062,sadness_news_062,news,sadness,The way the warning unfolded made inspectors was lonely after the conversation.,hybrid,sadness,sadness,0.3306,0.5833,0.0654,0.0886,0.0019,0.2589,0.0504,0.3306,0.1965,0.0078
sadness_blog_063,sadness_blog_063,blog,sadness,"People noticed the campaign, and a developer cried quietly after reading it when the update arrived.",hybrid,fear,fear,0.2901,0.6875,0.1374,0.1427,0.0653,0.2901,0.1381,0.0922,0.1343,0.0
sadness_social_064,sadness_social_064,social,sadness,"before the event, my cousin felt empty when the room cleared about the request.",hybrid,fear,fear,0.3379,0.7857,0.1053,0.1483,0.0102,0.3379,0.0894,0.1381,0.0695,0.1013
surprise_social_001,surprise_social_001,social,surprise,"my friend said the phone call mattered, and the class was shocked by the outcome.",hybrid,surprise,surprise,0.4487,0.6667,0.0717,0.07,0.0693,0.1206,0.0,0.0755,0.4487,0.1442
surprise_news_002,surprise_news_002,news,surprise,residents did not expect that answer; the interview changed the whole mood.,hybrid,fear,fear,0.4983,0.75,0.1164,0.0849,0.0054,0.4983,0.0717,0.1009,0.1223,0.0
surprise_blog_003,surprise_blog_003,blog,surprise,the author was amazed by the sudden change when the change happened before the event.,hybrid,trust,trust,0.4085,0.7333,0.0459,0.1399,0.0147,0.0536,0.1334,0.0193,0.1845,0.4085
surprise_social_004,surprise_social_004,social,surprise,"my teammate said the review mattered, and my sister gasped when the result appeared.",hybrid,fear,fear,0.2909,0.6429,0.1372,0.1552,0.2671,0.2909,0.0097,0.0,0.1398,0.0
surprise_news_005,surprise_news_005,news,surprise,the mayor felt stunned by the announcement; the exam changed the whole mood.,hybrid,fear,fear,0.3692,0.5385,0.0468,0.2035,0.0,0.3692,0.1193,0.1074,0.1538,0.0
surprise_blog_006,surprise_blog_006,blog,surprise,a small business owner was caught off guard completely while the contract happened during the morning.,hybrid,surprise,surprise,0.5163,0.75,0.164,0.1202,0.0348,0.0,0.0746,0.0383,0.5163,0.0517
surprise_social_007,surprise_social_007,social,surprise,"my colleague said the message mattered, and my cousin could not believe what happened.",hybrid,anger,anger,0.5301,0.7143,0.5301,0.0359,0.2643,0.0,0.0,0.024,0.1458,0.0
surprise_news_008,surprise_news_008,news,surprise,the company was surprised by the hidden detail; the meeting changed the whole mood.,hybrid,anticipation,anticipation,0.4111,0.6429,0.0683,0.4111,0.0,0.085,0.0979,0.0759,0.2619,0.0
surprise_blog_009,surprise_blog_009,blog,surprise,a nurse blinked at the unexpected message because the result happened after a long week.,hybrid,surprise,surprise,0.3411,0.6667,0.1054,0.1188,0.1273,0.1561,0.122,0.0293,0.3411,0.0
surprise_social_010,surprise_social_010,social,surprise,"my brother said the deadline mattered, and my manager was astonished by the quick turnaround.",hybrid,fear,fear,0.4538,0.6,0.1404,0.0593,0.0795,0.4538,0.0,0.0,0.267,0.0
surprise_news_011,surprise_news_011,news,surprise,the rescue team reacted with disbelief; the mistake changed the whole mood.,hybrid,disgust,disgust,0.3295,0.5833,0.101,0.0817,0.3295,0.0813,0.1466,0.1369,0.0435,0.0797
surprise_blog_012,surprise_blog_012,blog,surprise,a traveler felt startled by the noise even though the visit happened before the weekend.,hybrid,joy,joy,0.4571,0.6,0.1167,0.0134,0.0634,0.1591,0.4571,0.0848,0.1055,0.0
surprise_social_013,surprise_social_013,social,surprise,"our project team said the repair mattered, and our study group was amazed that the plan worked.",hybrid,surprise,surprise,0.5883,0.7647,0.0823,0.0381,0.0288,0.0021,0.0077,0.0,0.5883,0.2527
surprise_news_014,surprise_news_014,news,surprise,local leaders looked surprised when the door opened; the schedule changed the whole mood.,hybrid,anticipation,anticipation,0.2851,0.7143,0.156,0.2851,0.02,0.1023,0.0521,0.0733,0.2193,0.0919
surprise_blog_015,surprise_blog_015,blog,surprise,a patient found the result unexpected since the announcement happened after the call ended.,hybrid,anticipation,anticipation,0.3728,0.7143,0.0135,0.3728,0.0185,0.1464,0.097,0.0402,0.2438,0.0678
surprise_social_016,surprise_social_016,social,surprise,"the volunteers said the update mattered, and my mentor was stunned by the generous offer.",hybrid,surprise,surprise,0.4854,0.6,0.1293,0.3276,0.0326,0.0,0.0,0.0,0.4854,0.0251
surprise_news_017,surprise_news_017,news,surprise,the university felt surprised by the timing; the report changed the whole mood.,hybrid,trust,trust,0.2318,0.6154,0.0416,0.0886,0.0,0.2079,0.1099,0.0956,0.2246,0.2318
surprise_blog_018,surprise_blog_018,blog,surprise,a musician did not see the decision coming after the email happened when the update arrived.,hybrid,fear,fear,0.4006,0.75,0.1604,0.1616,0.0209,0.4006,0.0605,0.0257,0.1632,0.0072
surprise_social_019,surprise_social_019,social,surprise,"the support chat said the plan mattered, and my friend was shocked to hear the name.",hybrid,disgust,disgust,0.2924,0.625,0.021,0.1045,0.2924,0.0031,0.0,0.098,0.2248,0.2562
surprise_news_020,surprise_news_020,news,surprise,the newsroom felt amazed after seeing the final version; the warning changed the whole mood.,hybrid,surprise,surprise,0.2796,0.6,0.0668,0.024,0.1257,0.1868,0.1892,0.128,0.2796,0.0
surprise_blog_021,surprise_blog_021,blog,surprise,an intern was shocked by the outcome once the campaign happened during the first hour.,hybrid,surprise,surprise,0.444,0.8,0.0309,0.1028,0.0627,0.24,0.0127,0.019,0.444,0.0878
surprise_social_022,surprise_social_022,social,surprise,"the local team said the request mattered, and my teammate did not expect that answer.",hybrid,anticipation,anticipation,0.3581,0.7333,0.1588,0.3581,0.2801,0.0609,0.0,0.0,0.1422,0.0
surprise_news_023,surprise_news_023,news,surprise,the factory was amazed by the sudden change; the delivery changed the whole mood.,hybrid,anger,anger,0.3008,0.6429,0.3008,0.0601,0.0449,0.02,0.1295,0.0809,0.2535,0.1103
surprise_blog_024,surprise_blog_024,blog,surprise,a freelancer gasped when the result appeared as soon as the decision happened after the team reviewed it.,hybrid,fear,fear,0.4123,0.5,0.0734,0.3085,0.0302,0.4123,0.0053,0.0371,0.1033,0.0298
surprise_social_025,surprise_social_025,social,surprise,"the parents said the delay mattered, and my colleague felt stunned by the announcement.",hybrid,anticipation,anticipation,0.3784,0.6429,0.1741,0.3784,0.1172,0.0994,0.0718,0.0337,0.1254,0.0
surprise_news_026,surprise_news_026,news,surprise,officials was caught off guard completely; the phone call changed the whole mood.,hybrid,anger,anger,0.3372,0.7692,0.3372,0.1105,0.1087,0.0674,0.0497,0.0699,0.2359,0.0207
surprise_blog_027,surprise_blog_027,blog,surprise,we could not believe what happened when the interview happened before the final vote.,hybrid,fear,fear,0.5739,0.7857,0.0896,0.1581,0.0643,0.5739,0.0,0.0479,0.0377,0.0285
surprise_social_028,surprise_social_028,social,surprise,"my neighbor said the change mattered, and my brother was surprised by the hidden detail.",hybrid,anticipation,anticipation,0.3732,0.7333,0.1053,0.3732,0.071,0.0405,0.0246,0.0,0.2689,0.1166
surprise_news_029,surprise_news_029,news,surprise,workers blinked at the unexpected message; the review changed the whole mood.,hybrid,surprise,surprise,0.3123,0.5833,0.2917,0.0072,0.0768,0.0716,0.1265,0.1139,0.3123,0.0
surprise_blog_030,surprise_blog_030,blog,surprise,our team was astonished by the quick turnaround while the exam happened while checking the details.,hybrid,surprise,surprise,0.4193,0.6875,0.0,0.2354,0.0163,0.2726,0.004,0.0214,0.4193,0.0309
surprise_social_031,surprise_social_031,social,surprise,"the online community said the contract mattered, and our project team reacted with disbelief.",hybrid,trust,trust,0.2884,0.6429,0.056,0.1367,0.2268,0.0042,0.043,0.0746,0.1704,0.2884
surprise_news_032,surprise_news_032,news,surprise,the agency felt startled by the noise; the message changed the whole mood.,hybrid,anger,anger,0.3783,0.5385,0.3783,0.0,0.0462,0.1334,0.1673,0.1506,0.1241,0.0
surprise_blog_033,surprise_blog_033,blog,surprise,a teacher was amazed that the plan worked because the meeting happened after the numbers were published.,hybrid,surprise,surprise,0.3998,0.7647,0.0716,0.2645,0.0341,0.0677,0.0426,0.0265,0.3998,0.0932
surprise_social_034,surprise_social_034,social,surprise,"our club said the result mattered, and the volunteers looked surprised when the door opened.",hybrid,anticipation,anticipation,0.3734,0.6,0.1305,0.3734,0.0802,0.0803,0.0058,0.0,0.2848,0.0449
surprise_news_035,surprise_news_035,news,surprise,the court found the result unexpected; the deadline changed the whole mood.,hybrid,fear,fear,0.393,0.5833,0.0507,0.0932,0.0,0.393,0.1227,0.0837,0.2566,0.0
surprise_blog_036,surprise_blog_036,blog,surprise,a parent was stunned by the generous offer even though the mistake happened when the room went quiet.,hybrid,surprise,surprise,0.4728,0.7778,0.083,0.0941,0.1077,0.0,0.116,0.0501,0.4728,0.0763
surprise_social_037,surprise_social_037,social,surprise,"the comments said the visit mattered, and the support chat felt surprised by the timing.",hybrid,surprise,surprise,0.2801,0.6,0.0472,0.1693,0.1074,0.0367,0.1022,0.0406,0.2801,0.2166
surprise_news_038,surprise_news_038,news,surprise,the ministry did not see the decision coming; the repair changed the whole mood.,hybrid,trust,trust,0.2184,0.6429,0.1537,0.1584,0.0,0.1403,0.1927,0.0709,0.0656,0.2184
surprise_blog_039,surprise_blog_039,blog,surprise,a volunteer was shocked to hear the name since the schedule happened during the discussion.,hybrid,anticipation,anticipation,0.4306,0.6667,0.0466,0.4306,0.0836,0.1138,0.0,0.0447,0.2714,0.0094
surprise_social_040,surprise_social_040,social,surprise,"the forum said the announcement mattered, and the local team felt amazed after seeing the final version.",hybrid,anticipation,anticipation,0.4071,0.6471,0.0,0.4071,0.0355,0.1522,0.0624,0.035,0.1874,0.1205
surprise_news_041,surprise_news_041,news,surprise,the airport was shocked by the outcome; the update changed the whole mood.,hybrid,fear,fear,0.3344,0.6154,0.1131,0.1,0.04,0.3344,0.0554,0.078,0.173,0.106
surprise_blog_042,surprise_blog_042,blog,surprise,a reader did not expect that answer after the report happened after several complaints.,hybrid,surprise,surprise,0.4524,0.8571,0.2682,0.0942,0.0411,0.0846,0.0202,0.0393,0.4524,0.0
surprise_social_043,surprise_social_043,social,surprise,"my roommate said the email mattered, and the parents was amazed by the sudden change.",hybrid,disgust,disgust,0.266,0.6667,0.1044,0.0828,0.266,0.132,0.0268,0.0,0.261,0.1269
surprise_news_044,surprise_news_044,news,surprise,the charity gasped when the result appeared; the plan changed the whole mood.,hybrid,fear,fear,0.2076,0.5385,0.1073,0.1182,0.091,0.2076,0.0666,0.124,0.1035,0.1818
surprise_blog_045,surprise_blog_045,blog,surprise,a customer felt stunned by the announcement once the warning happened while everyone was waiting.,hybrid,surprise,surprise,0.313,0.8,0.0936,0.2391,0.0827,0.1911,0.0443,0.0363,0.313,0.0
surprise_social_046,surprise_social_046,social,surprise,"the committee said the campaign mattered, and my neighbor was caught off guard completely.",hybrid,anticipation,anticipation,0.3727,0.7143,0.2329,0.3727,0.1102,0.0678,0.0,0.0,0.1872,0.0292
surprise_news_047,surprise_news_047,news,surprise,the city could not believe what happened; the request changed the whole mood.,hybrid,anger,anger,0.3689,0.6154,0.3689,0.1431,0.0396,0.0343,0.1423,0.1878,0.0703,0.0137
surprise_blog_048,surprise_blog_048,blog,surprise,a planner was surprised by the hidden detail as soon as the delivery happened at the end of the day.,hybrid,surprise,surprise,0.3442,0.6,0.0765,0.2274,0.0135,0.2315,0.0644,0.0426,0.3442,0.0
surprise_social_049,surprise_social_049,social,surprise,"the organizer said the decision mattered, and the online community blinked at the unexpected message.",hybrid,surprise,surprise,0.4713,0.4667,0.094,0.0486,0.0315,0.084,0.0605,0.0939,0.4713,0.116
surprise_news_050,surprise_news_050,news,surprise,the transport authority was astonished by the quick turnaround; the delay changed the whole mood.,hybrid,anger,anger,0.4528,0.5333,0.4528,0.0,0.1595,0.1233,0.0683,0.0961,0.1001,0.0
surprise_blog_051,surprise_blog_051,blog,surprise,I reacted with disbelief when the phone call happened before the event.,hybrid,trust,trust,0.2841,0.6667,0.1439,0.0999,0.2403,0.1027,0.0242,0.0332,0.0717,0.2841
surprise_social_052,surprise_social_052,social,surprise,"the group chat said the interview mattered, and our club felt startled by the noise.",hybrid,anticipation,anticipation,0.3281,0.6,0.0942,0.3281,0.0938,0.2129,0.0953,0.042,0.0884,0.0453
surprise_news_053,surprise_news_053,news,surprise,researchers was amazed that the plan worked; the change changed the whole mood.,hybrid,surprise,surprise,0.4793,0.6154,0.0603,0.0,0.0144,0.0,0.0944,0.0945,0.4793,0.2571
surprise_blog_054,surprise_blog_054,blog,surprise,my partner looked surprised when the door opened while the review happened during the morning.,hybrid,surprise,surprise,0.5729,0.8,0.1026,0.0508,0.0305,0.0602,0.0761,0.0589,0.5729,0.048
surprise_social_055,surprise_social_055,social,surprise,"my family said the exam mattered, and the comments found the result unexpected.",hybrid,fear,fear,0.2828,0.6154,0.0652,0.1268,0.1087,0.2828,0.1492,0.0139,0.2534,0.0
surprise_news_056,surprise_news_056,news,surprise,the hospital was stunned by the generous offer; the contract changed the whole mood.,hybrid,surprise,surprise,0.2897,0.6429,0.0996,0.1642,0.1627,0.0685,0.0742,0.1017,0.2897,0.0394
surprise_blog_057,surprise_blog_057,blog,surprise,a student felt surprised by the timing because the message happened after a long week.,hybrid,surprise,surprise,0.3625,0.7333,0.0862,0.1124,0.0195,0.0653,0.1422,0.056,0.3625,0.1559
surprise_social_058,surprise_social_058,social,surprise,"the class said the meeting mattered, and the forum did not see the decision coming.",hybrid,anticipation,anticipation,0.2668,0.6,0.0213,0.2668,0.024,0.237,0.0623,0.0,0.1527,0.2358
surprise_news_059,surprise_news_059,news,surprise,the school board was shocked to hear the name; the result changed the whole mood.,hybrid,surprise,surprise,0.2248,0.5333,0.0974,0.1649,0.2093,0.1216,0.0756,0.1064,0.2248,0.0
surprise_blog_060,surprise_blog_060,blog,surprise,a designer felt amazed after seeing the final version even though the deadline happened before the weekend.,hybrid,surprise,surprise,0.3443,0.7647,0.0075,0.0196,0.0526,0.2497,0.1295,0.1025,0.3443,0.0941
surprise_social_061,surprise_social_061,social,surprise,"my sister said the mistake mattered, and my roommate was shocked by the outcome.",hybrid,disgust,disgust,0.2865,0.7143,0.14,0.074,0.2865,0.119,0.0,0.0,0.1773,0.2033
surprise_news_062,surprise_news_062,news,surprise,inspectors did not expect that answer; the visit changed the whole mood.,hybrid,anger,anger,0.3204,0.6667,0.3204,0.0323,0.0079,0.0734,0.1858,0.1477,0.2325,0.0
surprise_blog_063,surprise_blog_063,blog,surprise,a developer was amazed by the sudden change since the repair happened after the call ended.,hybrid,surprise,surprise,0.4923,0.6875,0.1292,0.0265,0.0231,0.0089,0.0287,0.0504,0.4923,0.2409
surprise_social_064,surprise_social_064,social,surprise,"my cousin said the schedule mattered, and the committee gasped when the result appeared.",hybrid,fear,fear,0.3695,0.5714,0.1238,0.3284,0.0407,0.3695,0.0,0.0,0.1376,0.0
trust_social_001,trust_social_001,social,trust,"People noticed the delay, and my friend trusted the explanation after several complaints.",hybrid,anger,anger,0.3961,0.7692,0.3961,0.1041,0.0697,0.0,0.0076,0.1139,0.0599,0.2487
trust_news_002,trust_news_002,news,trust,"before the final vote, residents felt safe with the team about the phone call.",hybrid,fear,fear,0.5766,0.7857,0.0761,0.1138,0.015,0.5766,0.0992,0.0368,0.0826,0.0
trust_blog_003,trust_blog_003,blog,trust,The way the interview unfolded made the author believed the plan was honest.,hybrid,trust,trust,0.332,0.6154,0.0,0.1201,0.0,0.2815,0.1201,0.062,0.0844,0.332
trust_social_004,trust_social_004,social,trust,"People noticed the change, and my teammate relied on the expert advice while everyone was waiting.",hybrid,trust,trust,0.2496,0.75,0.0584,0.2303,0.1547,0.0825,0.015,0.0,0.2095,0.2496
trust_news_005,trust_news_005,news,trust,"while checking the details, the mayor felt confident in the decision about the review.",hybrid,fear,fear,0.439,0.5714,0.0,0.2256,0.0,0.439,0.0667,0.0285,0.1411,0.0992
trust_blog_006,trust_blog_006,blog,trust,The way the exam unfolded made a small business owner accepted the promise because it was clear.,hybrid,trust,trust,0.4695,0.6471,0.0451,0.0261,0.0,0.1762,0.1177,0.0154,0.15,0.4695
trust_social_007,trust_social_007,social,trust,"People noticed the contract, and my colleague trusted the process at the end of the day.",hybrid,anger,anger,0.2693,0.625,0.2693,0.1118,0.0911,0.0389,0.0693,0.1005,0.0709,0.2482
trust_news_008,trust_news_008,news,trust,"after the numbers were published, the company felt reassured by the calm answer about the message.",hybrid,anticipation,anticipation,0.2999,0.6875,0.2422,0.2999,0.1598,0.1046,0.1306,0.0404,0.0226,0.0
trust_blog_009,trust_blog_009,blog,trust,The way the meeting unfolded made a nurse believed the report was accurate.,hybrid,fear,fear,0.2452,0.6154,0.0,0.1574,0.0691,0.2452,0.0623,0.1201,0.2156,0.1303
trust_social_010,trust_social_010,social,trust,"People noticed the result, and my brother counted on the group to help before the event.",hybrid,trust,trust,0.2492,0.6875,0.2371,0.1503,0.0789,0.162,0.0164,0.0,0.1061,0.2492
trust_news_011,trust_news_011,news,trust,"when the room went quiet, the rescue team felt secure after the update about the deadline.",hybrid,fear,fear,0.3204,0.75,0.075,0.1206,0.0038,0.3204,0.2405,0.0448,0.0825,0.1124
trust_blog_012,trust_blog_012,blog,trust,The way the mistake unfolded made a traveler had confidence in the doctor.,hybrid,fear,fear,0.4507,0.4615,0.0635,0.0574,0.0,0.4507,0.0564,0.0,0.1136,0.2585
trust_social_013,trust_social_013,social,trust,"People noticed the visit, and our project team trusted the careful preparation during the morning.",hybrid,fear,fear,0.2843,0.7333,0.0288,0.1693,0.0345,0.2843,0.0645,0.033,0.1488,0.2368
trust_news_014,trust_news_014,news,trust,"during the discussion, local leaders felt supported by the clear communication about the repair.",hybrid,anticipation,anticipation,0.3678,0.7857,0.0977,0.3678,0.0057,0.0863,0.0932,0.0209,0.0923,0.2362
trust_blog_015,trust_blog_015,blog,trust,The way the schedule unfolded made a patient believed the team would follow through.,hybrid,trust,trust,0.4033,0.6429,0.1735,0.0639,0.0033,0.0885,0.079,0.1143,0.0743,0.4033
trust_social_016,trust_social_016,social,trust,"People noticed the announcement, and the volunteers felt protected by the rules after a long week.",hybrid,anticipation,anticipation,0.4045,0.625,0.1365,0.4045,0.1289,0.1285,0.1143,0.0257,0.0616,0.0
trust_news_017,trust_news_017,news,trust,"after several complaints, the university trusted the partner to be fair about the update.",hybrid,trust,trust,0.5462,0.7143,0.1574,0.1214,0.0012,0.0599,0.013,0.098,0.003,0.5462
trust_blog_018,trust_blog_018,blog,trust,The way the report unfolded made a musician felt sure the information was reliable.,hybrid,surprise,surprise,0.3438,0.6429,0.0286,0.1166,0.0844,0.2524,0.1261,0.0415,0.3438,0.0065
trust_social_019,trust_social_019,social,trust,"People noticed the email, and the support chat relied on the instructions before the weekend.",hybrid,fear,fear,0.3921,0.6,0.1351,0.1067,0.0862,0.3921,0.088,0.0116,0.1051,0.0752
trust_news_020,trust_news_020,news,trust,"while everyone was waiting, the newsroom felt confident that help would arrive about the plan.",hybrid,fear,fear,0.4093,0.8,0.0149,0.2284,0.0224,0.4093,0.0465,0.0218,0.1078,0.1489
trust_blog_021,trust_blog_021,blog,trust,The way the warning unfolded made an intern trusted the explanation.,hybrid,fear,fear,0.3498,0.6364,0.1297,0.0304,0.015,0.3498,0.0331,0.0709,0.0623,0.3089
trust_social_022,trust_social_022,social,trust,"People noticed the campaign, and the local team felt safe with the team after the call ended.",hybrid,fear,fear,0.3199,0.7059,0.0729,0.1968,0.091,0.3199,0.0929,0.0331,0.1934,0.0
trust_news_023,trust_news_023,news,trust,"at the end of the day, the factory believed the plan was honest about the request.",hybrid,trust,trust,0.529,0.625,0.0425,0.0726,0.0427,0.0162,0.1283,0.1033,0.0655,0.529
trust_blog_024,trust_blog_024,blog,trust,The way the delivery unfolded made a freelancer relied on the expert advice.,hybrid,trust,trust,0.2824,0.4615,0.1315,0.2652,0.0,0.0283,0.0426,0.0,0.2499,0.2824
trust_social_025,trust_social_025,social,trust,"People noticed the decision, and the parents felt confident in the decision when the update arrived.",hybrid,fear,fear,0.3815,0.625,0.1529,0.0799,0.0904,0.3815,0.0994,0.0267,0.0603,0.1089
trust_news_026,trust_news_026,news,trust,"before the event, officials accepted the promise because it was clear about the delay.",hybrid,trust,trust,0.4768,0.7857,0.1056,0.1114,0.0481,0.1505,0.0733,0.0,0.0342,0.4768
trust_blog_027,trust_blog_027,blog,trust,The way the phone call unfolded made we trusted the process.,hybrid,trust,trust,0.3795,0.6364,0.2215,0.062,0.0026,0.0719,0.0346,0.1145,0.1134,0.3795
trust_social_028,trust_social_028,social,trust,"People noticed the interview, and my neighbor felt reassured by the calm answer during the first hour.",hybrid,fear,fear,0.3477,0.7059,0.1911,0.1013,0.0702,0.3477,0.102,0.0232,0.1645,0.0
trust_news_029,trust_news_029,news,trust,"during the morning, workers believed the report was accurate about the change.",hybrid,surprise,surprise,0.2512,0.75,0.0,0.1049,0.1941,0.0414,0.0773,0.1179,0.2512,0.2132
trust_blog_030,trust_blog_030,blog,trust,The way the review unfolded made our team counted on the group to help.,hybrid,trust,trust,0.317,0.6429,0.0016,0.0566,0.0034,0.3151,0.0877,0.0,0.2185,0.317
trust_social_031,trust_social_031,social,trust,"People noticed the exam, and the online community felt secure after the update after the team reviewed it.",hybrid,fear,fear,0.249,0.6667,0.0941,0.1348,0.0485,0.249,0.1434,0.0635,0.1094,0.1573
trust_news_032,trust_news_032,news,trust,"after a long week, the agency had confidence in the doctor about the contract.",hybrid,fear,fear,0.5245,0.6429,0.0416,0.1392,0.0397,0.5245,0.0854,0.0,0.0633,0.1063
trust_blog_033,trust_blog_033,blog,trust,The way the message unfolded made a teacher trusted the careful preparation.,hybrid,trust,trust,0.4749,0.5833,0.0614,0.1769,0.0,0.1639,0.0226,0.0484,0.052,0.4749
trust_social_034,trust_social_034,social,trust,"People noticed the meeting, and our club felt supported by the clear communication before the final vote.",hybrid,fear,fear,0.3595,0.7647,0.0754,0.1908,0.0672,0.3595,0.1244,0.0204,0.0538,0.1084
trust_news_035,trust_news_035,news,trust,"before the weekend, the court believed the team would follow through about the result.",hybrid,trust,trust,0.3232,0.7143,0.135,0.1541,0.0032,0.1168,0.096,0.1112,0.0604,0.3232
trust_blog_036,trust_blog_036,blog,trust,The way the deadline unfolded made a parent felt protected by the rules.,hybrid,fear,fear,0.3747,0.6154,0.1386,0.0335,0.1953,0.3747,0.117,0.0724,0.0624,0.0061
trust_social_037,trust_social_037,social,trust,"People noticed the mistake, and the comments trusted the partner to be fair while checking the details.",hybrid,trust,trust,0.2409,0.6471,0.1353,0.1699,0.1981,0.0817,0.0,0.0616,0.1125,0.2409
trust_news_038,trust_news_038,news,trust,"after the call ended, the ministry felt sure the information was reliable about the visit.",hybrid,joy,joy,0.3467,0.7333,0.032,0.2044,0.0578,0.0711,0.3467,0.027,0.1515,0.1094
trust_blog_039,trust_blog_039,blog,trust,The way the repair unfolded made a volunteer relied on the instructions.,hybrid,fear,fear,0.3206,0.5,0.2565,0.1287,0.0,0.3206,0.041,0.0,0.0837,0.1694
trust_social_040,trust_social_040,social,trust,"People noticed the schedule, and the forum felt confident that help would arrive after the numbers were published.",hybrid,fear,fear,0.3436,0.7778,0.0536,0.2886,0.0489,0.3436,0.0386,0.0213,0.0508,0.1546
trust_news_041,trust_news_041,news,trust,"when the update arrived, the airport trusted the explanation about the announcement.",hybrid,fear,fear,0.3421,0.6667,0.1262,0.2476,0.0095,0.3421,0.0369,0.0451,0.0,0.1926
trust_blog_042,trust_blog_042,blog,trust,The way the update unfolded made a reader felt safe with the team.,hybrid,fear,fear,0.2875,0.6154,0.1988,0.0619,0.0,0.2875,0.1985,0.0551,0.1894,0.0087
trust_social_043,trust_social_043,social,trust,"People noticed the report, and my roommate believed the plan was honest when the room went quiet.",hybrid,trust,trust,0.2703,0.7647,0.0942,0.0433,0.2233,0.0346,0.0844,0.0511,0.1988,0.2703
trust_news_044,trust_news_044,news,trust,"during the first hour, the charity relied on the expert advice about the email.",hybrid,fear,fear,0.2828,0.6429,0.0244,0.2219,0.07,0.2828,0.0142,0.0233,0.245,0.1183
trust_blog_045,trust_blog_045,blog,trust,The way the plan unfolded made a customer felt confident in the decision.,hybrid,fear,fear,0.3191,0.5385,0.0872,0.0042,0.1069,0.3191,0.1131,0.0372,0.0681,0.2643
trust_social_046,trust_social_046,social,trust,"People noticed the warning, and the committee accepted the promise because it was clear during the discussion.",hybrid,anticipation,anticipation,0.3177,0.7059,0.0691,0.3177,0.0441,0.1008,0.0675,0.0,0.154,0.2467
trust_news_047,trust_news_047,news,trust,"after the team reviewed it, the city trusted the process about the campaign.",hybrid,trust,trust,0.3537,0.6154,0.0041,0.1875,0.0246,0.2763,0.0165,0.1122,0.0251,0.3537
trust_blog_048,trust_blog_048,blog,trust,The way the request unfolded made a planner felt reassured by the calm answer.,hybrid,fear,fear,0.395,0.5714,0.2903,0.0411,0.0,0.395,0.1732,0.0361,0.0585,0.0057
trust_social_049,trust_social_049,social,trust,"People noticed the delivery, and the organizer believed the report was accurate after several complaints.",hybrid,surprise,surprise,0.3565,0.6667,0.1549,0.1684,0.0476,0.0507,0.0064,0.1051,0.3565,0.1104
trust_news_050,trust_news_050,news,trust,"before the final vote, the transport authority counted on the group to help about the decision.",hybrid,fear,fear,0.4544,0.6875,0.1155,0.0638,0.1306,0.4544,0.016,0.0,0.0486,0.1712
trust_blog_051,trust_blog_051,blog,trust,The way the delay unfolded made I felt secure after the update.,hybrid,joy,joy,0.2567,0.5833,0.1939,0.1042,0.0015,0.1455,0.2567,0.038,0.0535,0.2068
trust_social_052,trust_social_052,social,trust,"People noticed the phone call, and the group chat had confidence in the doctor while everyone was waiting.",hybrid,fear,fear,0.3744,0.7222,0.0991,0.1825,0.0627,0.3744,0.0026,0.0,0.2235,0.0552
trust_news_053,trust_news_053,news,trust,"while checking the details, researchers trusted the careful preparation about the interview.",hybrid,anticipation,anticipation,0.427,0.6667,0.0,0.427,0.0,0.2652,0.0,0.0327,0.0585,0.2167
trust_blog_054,trust_blog_054,blog,trust,The way the change unfolded made my partner felt supported by the clear communication.,hybrid,trust,trust,0.4449,0.7143,0.0628,0.07,0.0,0.1094,0.1913,0.0681,0.0536,0.4449
trust_social_055,trust_social_055,social,trust,"People noticed the review, and my family believed the team would follow through at the end of the day.",hybrid,trust,trust,0.3976,0.6842,0.0484,0.0764,0.0617,0.0411,0.1319,0.1258,0.117,0.3976
trust_news_056,trust_news_056,news,trust,"after the numbers were published, the hospital felt protected by the rules about the exam.",hybrid,fear,fear,0.3306,0.7333,0.12,0.2715,0.1179,0.3306,0.0691,0.0413,0.0497,0.0
trust_blog_057,trust_blog_057,blog,trust,The way the contract unfolded made a student trusted the partner to be fair.,hybrid,trust,trust,0.5768,0.5714,0.0701,0.1002,0.0,0.0055,0.0357,0.1226,0.0892,0.5768
trust_social_058,trust_social_058,social,trust,"People noticed the message, and the class felt sure the information was reliable before the event.",hybrid,anger,anger,0.2633,0.6875,0.2633,0.1867,0.115,0.0821,0.0601,0.0282,0.1782,0.0864
trust_news_059,trust_news_059,news,trust,"when the room went quiet, the school board relied on the instructions about the meeting.",hybrid,fear,fear,0.3472,0.6,0.153,0.1262,0.0054,0.3472,0.2117,0.0,0.1565,0.0
trust_blog_060,trust_blog_060,blog,trust,The way the result unfolded made a designer felt confident that help would arrive.,hybrid,fear,fear,0.3958,0.7143,0.0015,0.1657,0.0128,0.3958,0.0796,0.0855,0.0538,0.2053
trust_social_061,trust_social_061,social,trust,"People noticed the deadline, and my sister trusted the explanation during the morning.",hybrid,fear,fear,0.2956,0.6923,0.126,0.0599,0.077,0.2956,0.0571,0.0497,0.1258,0.2088
