ID,source_id,domain,label,text,method,dominant_emotion,prediction,confidence,coverage,score_anger,score_anticipation,score_disgust,score_fear,score_joy,score_sadness,score_surprise,score_trust
sadness_social_061,sadness_social_061,social,sadness,"at the end of the day, my sister felt deeply sad about the plan.",lexicon,sadness,sadness,0.3956,0.7143,0.048,0.0257,0.0261,0.0008,0.2881,0.3956,0.0195,0.1961
sadness_news_062,sadness_news_062,news,sadness,The way the warning unfolded made inspectors was lonely after the conversation.,lexicon,sadness,sadness,0.3889,0.5833,0.0769,0.1042,0.0022,0.1281,0.0592,0.3889,0.2311,0.0092
sadness_blog_063,sadness_blog_063,blog,sadness,"People noticed the campaign, and a developer cried quietly after reading it when the update arrived.",lexicon,anticipation,anticipation,0.1679,0.6875,0.1616,0.1679,0.0768,0.1648,0.1625,0.1085,0.158,0.0
sadness_social_064,sadness_social_064,social,sadness,"before the event, my cousin felt empty when the room cleared about the request.",lexicon,fear,fear,0.221,0.7857,0.1239,0.1745,0.012,0.221,0.1051,0.1625,0.0817,0.1192
surprise_social_001,surprise_social_001,social,surprise,"my friend said the phone call mattered, and the class was shocked by the outcome.",lexicon,surprise,surprise,0.3514,0.6667,0.0843,0.0823,0.0815,0.1419,0.0,0.0889,0.3514,0.1696
surprise_news_002,surprise_news_002,news,surprise,residents did not expect that answer; the interview changed the whole mood.,lexicon,fear,fear,0.4098,0.75,0.137,0.0999,0.0063,0.4098,0.0844,0.1188,0.1438,0.0
surprise_blog_003,surprise_blog_003,blog,surprise,the author was amazed by the sudden change when the change happened before the event.,lexicon,trust,trust,0.3041,0.7333,0.0541,0.1646,0.0173,0.0631,0.1569,0.0227,0.2171,0.3041
surprise_social_004,surprise_social_004,social,surprise,"my teammate said the review mattered, and my sister gasped when the result appeared.",lexicon,disgust,disgust,0.3143,0.6429,0.1614,0.1764,0.3143,0.172,0.0115,0.0,0.1645,0.0
surprise_news_005,surprise_news_005,news,surprise,the mayor felt stunned by the announcement; the exam changed the whole mood.,lexicon,fear,fear,0.2579,0.5385,0.055,0.2395,0.0,0.2579,0.1403,0.1263,0.181,0.0
surprise_blog_006,surprise_blog_006,blog,surprise,a small business owner was caught off guard completely while the contract happened during the morning.,lexicon,surprise,surprise,0.4309,0.75,0.193,0.1414,0.041,0.0,0.0878,0.0451,0.4309,0.0608
surprise_social_007,surprise_social_007,social,surprise,"my colleague said the message mattered, and my cousin could not believe what happened.",lexicon,anger,anger,0.4473,0.7143,0.4473,0.0421,0.3109,0.0,0.0,0.0282,0.1715,0.0
surprise_news_008,surprise_news_008,news,surprise,the company was surprised by the hidden detail; the meeting changed the whole mood.,lexicon,surprise,surprise,0.3081,0.6429,0.0803,0.3071,0.0,0.1,0.1151,0.0893,0.3081,0.0
surprise_blog_009,surprise_blog_009,blog,surprise,a nurse blinked at the unexpected message because the result happened after a long week.,lexicon,surprise,surprise,0.2248,0.6667,0.124,0.1397,0.1498,0.1836,0.1435,0.0345,0.2248,0.0
surprise_social_010,surprise_social_010,social,surprise,"my brother said the deadline mattered, and my manager was astonished by the quick turnaround.",lexicon,fear,fear,0.5339,0.6,0.1652,0.0695,0.0935,0.5339,0.0,0.0,0.1379,0.0
surprise_news_011,surprise_news_011,news,surprise,the rescue team reacted with disbelief; the mistake changed the whole mood.,lexicon,disgust,disgust,0.2111,0.5833,0.1188,0.0961,0.2111,0.0956,0.1724,0.1611,0.0511,0.0937
surprise_blog_012,surprise_blog_012,blog,surprise,a traveler felt startled by the noise even though the visit happened before the weekend.,lexicon,joy,joy,0.3613,0.6,0.1374,0.0157,0.0746,0.1872,0.3613,0.0997,0.1241,0.0
surprise_social_013,surprise_social_013,social,surprise,"our project team said the repair mattered, and our study group was amazed that the plan worked.",lexicon,surprise,surprise,0.5156,0.7647,0.0968,0.0448,0.0339,0.0025,0.0091,0.0,0.5156,0.2973
surprise_news_014,surprise_news_014,news,surprise,local leaders looked surprised when the door opened; the schedule changed the whole mood.,lexicon,surprise,surprise,0.258,0.7143,0.1836,0.1589,0.0236,0.1203,0.0613,0.0862,0.258,0.1082
surprise_blog_015,surprise_blog_015,blog,surprise,a patient found the result unexpected since the announcement happened after the call ended.,lexicon,surprise,surprise,0.2868,0.7143,0.0159,0.2764,0.0217,0.1579,0.1141,0.0473,0.2868,0.0798
surprise_social_016,surprise_social_016,social,surprise,"the volunteers said the update mattered, and my mentor was stunned by the generous offer.",lexicon,surprise,surprise,0.5711,0.6,0.1521,0.209,0.0383,0.0,0.0,0.0,0.5711,0.0295
surprise_news_017,surprise_news_017,news,surprise,the university felt surprised by the timing; the report changed the whole mood.,lexicon,surprise,surprise,0.2642,0.6154,0.049,0.1031,0.0,0.1072,0.1293,0.1125,0.2642,0.2347
surprise_blog_018,surprise_blog_018,blog,surprise,a musician did not see the decision coming after the email happened when the update arrived.,lexicon,fear,fear,0.2948,0.75,0.1888,0.1901,0.0245,0.2948,0.0712,0.0302,0.192,0.0085
surprise_social_019,surprise_social_019,social,surprise,"the support chat said the plan mattered, and my friend was shocked to hear the name.",lexicon,trust,trust,0.3014,0.625,0.0247,0.1229,0.1675,0.0036,0.0,0.1153,0.2645,0.3014
surprise_news_020,surprise_news_020,news,surprise,the newsroom felt amazed after seeing the final version; the warning changed the whole mood.,lexicon,surprise,surprise,0.3289,0.6,0.0786,0.0282,0.0383,0.2055,0.17,0.1506,0.3289,0.0
surprise_blog_021,surprise_blog_021,blog,surprise,an intern was shocked by the outcome once the campaign happened during the first hour.,lexicon,surprise,surprise,0.3463,0.8,0.0364,0.121,0.0738,0.2819,0.015,0.0223,0.3463,0.1033
surprise_social_022,surprise_social_022,social,surprise,"the local team said the request mattered, and my teammate did not expect that answer.",lexicon,disgust,disgust,0.3295,0.7333,0.1869,0.2448,0.3295,0.0716,0.0,0.0,0.1672,0.0
surprise_news_023,surprise_news_023,news,surprise,the factory was amazed by the sudden change; the delivery changed the whole mood.,lexicon,surprise,surprise,0.2982,0.6429,0.1774,0.0707,0.0528,0.0235,0.1523,0.0952,0.2982,0.1298
surprise_blog_024,surprise_blog_024,blog,surprise,a freelancer gasped when the result appeared as soon as the decision happened after the team reviewed it.,lexicon,anticipation,anticipation,0.363,0.5,0.0863,0.363,0.0355,0.3086,0.0063,0.0437,0.1215,0.0351
surprise_social_025,surprise_social_025,social,surprise,"the parents said the delay mattered, and my colleague felt stunned by the announcement.",lexicon,anticipation,anticipation,0.2688,0.6429,0.2048,0.2688,0.1379,0.1169,0.0845,0.0396,0.1475,0.0
surprise_news_026,surprise_news_026,news,surprise,officials was caught off guard completely; the phone call changed the whole mood.,lexicon,anger,anger,0.2857,0.7692,0.2857,0.13,0.0966,0.0793,0.0585,0.0823,0.2433,0.0243
surprise_blog_027,surprise_blog_027,blog,surprise,we could not believe what happened when the interview happened before the final vote.,lexicon,fear,fear,0.5187,0.7857,0.1054,0.1843,0.0756,0.5187,0.0,0.0563,0.0261,0.0335
surprise_social_028,surprise_social_028,social,surprise,"my neighbor said the change mattered, and my brother was surprised by the hidden detail.",lexicon,surprise,surprise,0.3163,0.7333,0.1239,0.2626,0.0835,0.0476,0.029,0.0,0.3163,0.1371
surprise_news_029,surprise_news_029,news,surprise,workers blinked at the unexpected message; the review changed the whole mood.,lexicon,surprise,surprise,0.3674,0.5833,0.1667,0.0084,0.0903,0.0843,0.1488,0.1341,0.3674,0.0
surprise_blog_030,surprise_blog_030,blog,surprise,our team was astonished by the quick turnaround while the exam happened while checking the details.,lexicon,fear,fear,0.3207,0.6875,0.0,0.277,0.0192,0.3207,0.0047,0.0252,0.3168,0.0363
surprise_social_031,surprise_social_031,social,surprise,"the online community said the contract mattered, and our project team reacted with disbelief.",lexicon,disgust,disgust,0.2668,0.6429,0.0658,0.1608,0.2668,0.0049,0.0506,0.0877,0.2004,0.1629
surprise_news_032,surprise_news_032,news,surprise,the agency felt startled by the noise; the message changed the whole mood.,lexicon,anger,anger,0.2686,0.5385,0.2686,0.0,0.0543,0.157,0.1968,0.1772,0.146,0.0
surprise_blog_033,surprise_blog_033,blog,surprise,a teacher was amazed that the plan worked because the meeting happened after the numbers were published.,lexicon,anticipation,anticipation,0.3111,0.7647,0.0843,0.3111,0.0401,0.0797,0.0501,0.0312,0.2939,0.1096
surprise_social_034,surprise_social_034,social,surprise,"our club said the result mattered, and the volunteers looked surprised when the door opened.",lexicon,surprise,surprise,0.3351,0.6,0.1536,0.2628,0.0943,0.0945,0.0069,0.0,0.3351,0.0528
surprise_news_035,surprise_news_035,news,surprise,the court found the result unexpected; the deadline changed the whole mood.,lexicon,surprise,surprise,0.3019,0.5833,0.0597,0.1096,0.0,0.2859,0.1444,0.0984,0.3019,0.0
surprise_blog_036,surprise_blog_036,blog,surprise,a parent was stunned by the generous offer even though the mistake happened when the room went quiet.,lexicon,surprise,surprise,0.3797,0.7778,0.0977,0.1107,0.1267,0.0,0.1365,0.0589,0.3797,0.0898
surprise_social_037,surprise_social_037,social,surprise,"the comments said the visit mattered, and the support chat felt surprised by the timing.",lexicon,surprise,surprise,0.2642,0.6,0.0555,0.088,0.1264,0.0432,0.1202,0.0478,0.2642,0.2548
surprise_news_038,surprise_news_038,news,surprise,the ministry did not see the decision coming; the repair changed the whole mood.,lexicon,trust,trust,0.257,0.6429,0.1623,0.1863,0.0,0.0373,0.1965,0.0834,0.0772,0.257
surprise_blog_039,surprise_blog_039,blog,surprise,a volunteer was shocked to hear the name since the schedule happened during the discussion.,lexicon,anticipation,anticipation,0.3301,0.6667,0.0548,0.3301,0.0984,0.1339,0.0,0.0526,0.3192,0.011
surprise_social_040,surprise_social_040,social,surprise,"the forum said the announcement mattered, and the local team felt amazed after seeing the final version.",lexicon,anticipation,anticipation,0.3025,0.6471,0.0,0.3025,0.0418,0.1791,0.0734,0.0411,0.2205,0.1417
surprise_news_041,surprise_news_041,news,surprise,the airport was shocked by the outcome; the update changed the whole mood.,lexicon,fear,fear,0.217,0.6154,0.133,0.1176,0.0471,0.217,0.0652,0.0918,0.2035,0.1247
surprise_blog_042,surprise_blog_042,blog,surprise,a reader did not expect that answer after the report happened after several complaints.,lexicon,surprise,surprise,0.3557,0.8571,0.3155,0.1108,0.0484,0.0995,0.0238,0.0463,0.3557,0.0
surprise_social_043,surprise_social_043,social,surprise,"my roommate said the email mattered, and the parents was amazed by the sudden change.",lexicon,surprise,surprise,0.3071,0.6667,0.1228,0.0974,0.1365,0.1553,0.0316,0.0,0.3071,0.1493
surprise_news_044,surprise_news_044,news,surprise,the charity gasped when the result appeared; the plan changed the whole mood.,lexicon,trust,trust,0.2139,0.5385,0.1262,0.1391,0.107,0.0678,0.0783,0.1459,0.1217,0.2139
surprise_blog_045,surprise_blog_045,blog,surprise,a customer felt stunned by the announcement once the warning happened while everyone was waiting.,lexicon,anticipation,anticipation,0.2773,0.8,0.0895,0.2773,0.0973,0.2248,0.0521,0.0427,0.2163,0.0
surprise_social_046,surprise_social_046,social,surprise,"the committee said the campaign mattered, and my neighbor was caught off guard completely.",lexicon,anger,anger,0.272,0.7143,0.272,0.264,0.1297,0.0798,0.0,0.0,0.2203,0.0343
surprise_news_047,surprise_news_047,news,surprise,the city could not believe what happened; the request changed the whole mood.,lexicon,anger,anger,0.2737,0.6154,0.2737,0.1684,0.0466,0.0403,0.1674,0.2209,0.0828,0.0
surprise_blog_048,surprise_blog_048,blog,surprise,a planner was surprised by the hidden detail as soon as the delivery happened at the end of the day.,lexicon,fear,fear,0.2723,0.6,0.09,0.2665,0.0159,0.2723,0.0758,0.0501,0.2294,0.0
surprise_social_049,surprise_social_049,social,surprise,"the organizer said the decision mattered, and the online community blinked at the unexpected message.",lexicon,surprise,surprise,0.3787,0.4667,0.1106,0.0572,0.0371,0.0983,0.0712,0.1105,0.3787,0.1364
surprise_news_050,surprise_news_050,news,surprise,the transport authority was astonished by the quick turnaround; the delay changed the whole mood.,lexicon,anger,anger,0.3621,0.5333,0.3621,0.0,0.1818,0.145,0.0803,0.1131,0.1177,0.0
surprise_blog_051,surprise_blog_051,blog,surprise,I reacted with disbelief when the phone call happened before the event.,lexicon,disgust,disgust,0.2827,0.6667,0.1692,0.1175,0.2827,0.1191,0.0285,0.039,0.0844,0.1595
surprise_social_052,surprise_social_052,social,surprise,"the group chat said the interview mattered, and our club felt startled by the noise.",lexicon,fear,fear,0.249,0.6,0.1108,0.2436,0.0777,0.249,0.1122,0.0494,0.104,0.0533
surprise_news_053,surprise_news_053,news,surprise,researchers was amazed that the plan worked; the change changed the whole mood.,lexicon,surprise,surprise,0.3876,0.6154,0.0709,0.0,0.0169,0.0,0.111,0.1111,0.3876,0.3025
surprise_blog_054,surprise_blog_054,blog,surprise,my partner looked surprised when the door opened while the review happened during the morning.,lexicon,surprise,surprise,0.4976,0.8,0.1207,0.0597,0.0359,0.0709,0.0896,0.0693,0.4976,0.0564
surprise_social_055,surprise_social_055,social,surprise,"my family said the exam mattered, and the comments found the result unexpected.",lexicon,surprise,surprise,0.2981,0.6154,0.0767,0.0607,0.1278,0.2448,0.1755,0.0163,0.2981,0.0
surprise_news_056,surprise_news_056,news,surprise,the hospital was stunned by the generous offer; the contract changed the whole mood.,lexicon,surprise,surprise,0.3408,0.6429,0.1171,0.1932,0.015,0.0806,0.0873,0.1196,0.3408,0.0464
surprise_blog_057,surprise_blog_057,blog,surprise,a student felt surprised by the timing because the message happened after a long week.,lexicon,surprise,surprise,0.25,0.7333,0.1014,0.1322,0.0229,0.0768,0.1673,0.0659,0.25,0.1835
surprise_social_058,surprise_social_058,social,surprise,"the class said the meeting mattered, and the forum did not see the decision coming.",lexicon,anticipation,anticipation,0.2836,0.6,0.0251,0.2836,0.0283,0.1326,0.0733,0.0,0.1797,0.2775
surprise_news_059,surprise_news_059,news,surprise,the school board was shocked to hear the name; the result changed the whole mood.,lexicon,surprise,surprise,0.2645,0.5333,0.1024,0.194,0.1079,0.1172,0.089,0.1252,0.2645,0.0
surprise_blog_060,surprise_blog_060,blog,surprise,a designer felt amazed after seeing the final version even though the deadline happened before the weekend.,lexicon,fear,fear,0.2938,0.7647,0.0088,0.0231,0.0619,0.2938,0.1524,0.1206,0.2286,0.1108
surprise_social_061,surprise_social_061,social,surprise,"my sister said the mistake mattered, and my roommate was shocked by the outcome.",lexicon,trust,trust,0.2391,0.7143,0.1647,0.0871,0.1606,0.1399,0.0,0.0,0.2086,0.2391
surprise_news_062,surprise_news_062,news,surprise,inspectors did not expect that answer; the visit changed the whole mood.,lexicon,surprise,surprise,0.2736,0.6667,0.2005,0.038,0.0092,0.0863,0.2186,0.1738,0.2736,0.0
surprise_blog_063,surprise_blog_063,blog,surprise,a developer was amazed by the sudden change since the repair happened after the call ended.,lexicon,surprise,surprise,0.4027,0.6875,0.1519,0.0312,0.0272,0.0105,0.0338,0.0593,0.4027,0.2835
surprise_social_064,surprise_social_064,social,surprise,"my cousin said the schedule mattered, and the committee gasped when the result appeared.",lexicon,anticipation,anticipation,0.3863,0.5714,0.1456,0.3863,0.0479,0.2582,0.0,0.0,0.1619,0.0
trust_social_001,trust_social_001,social,trust,"People noticed the delay, and my friend trusted the explanation after several complaints.",lexicon,trust,trust,0.2925,0.7692,0.2896,0.1225,0.082,0.0,0.009,0.134,0.0705,0.2925
trust_news_002,trust_news_002,news,trust,"before the final vote, residents felt safe with the team about the phone call.",lexicon,fear,fear,0.5019,0.7857,0.0895,0.1339,0.0176,0.5019,0.1167,0.0433,0.0971,0.0
trust_blog_003,trust_blog_003,blog,trust,The way the interview unfolded made the author believed the plan was honest.,lexicon,trust,trust,0.3905,0.6154,0.0,0.1413,0.0,0.1547,0.1413,0.0729,0.0993,0.3905
trust_social_004,trust_social_004,social,trust,"People noticed the change, and my teammate relied on the expert advice while everyone was waiting.",lexicon,anticipation,anticipation,0.2579,0.75,0.0621,0.2579,0.1716,0.0971,0.0176,0.0,0.2465,0.1471
trust_news_005,trust_news_005,news,trust,"while checking the details, the mayor felt confident in the decision about the review.",lexicon,fear,fear,0.34,0.5714,0.0,0.2654,0.0,0.34,0.0785,0.0335,0.166,0.1167
trust_blog_006,trust_blog_006,blog,trust,The way the exam unfolded made a small business owner accepted the promise because it was clear.,lexicon,trust,trust,0.3763,0.6471,0.0531,0.0307,0.0,0.2069,0.1384,0.0182,0.1765,0.3763
trust_social_007,trust_social_007,social,trust,"People noticed the contract, and my colleague trusted the process at the end of the day.",lexicon,trust,trust,0.292,0.625,0.1403,0.1315,0.1072,0.0458,0.0815,0.1182,0.0834,0.292
trust_news_008,trust_news_008,news,trust,"after the numbers were published, the company felt reassured by the calm answer about the message.",lexicon,anticipation,anticipation,0.3528,0.6875,0.2849,0.3528,0.0119,0.1227,0.1536,0.0475,0.0265,0.0
trust_blog_009,trust_blog_009,blog,trust,The way the meeting unfolded made a nurse believed the report was accurate.,lexicon,surprise,surprise,0.2537,0.6154,0.0,0.1852,0.0813,0.1119,0.0733,0.1413,0.2537,0.1533
trust_social_010,trust_social_010,social,trust,"People noticed the result, and my brother counted on the group to help before the event.",lexicon,trust,trust,0.2931,0.6875,0.1031,0.1768,0.0929,0.19,0.0193,0.0,0.1248,0.2931
trust_news_011,trust_news_011,news,trust,"when the room went quiet, the rescue team felt secure after the update about the deadline.",lexicon,joy,joy,0.2829,0.75,0.0882,0.1419,0.0044,0.2005,0.2829,0.0527,0.097,0.1323
trust_blog_012,trust_blog_012,blog,trust,The way the mistake unfolded made a traveler had confidence in the doctor.,lexicon,fear,fear,0.3537,0.4615,0.0746,0.0675,0.0,0.3537,0.0664,0.0,0.1336,0.3041
trust_social_013,trust_social_013,social,trust,"People noticed the visit, and our project team trusted the careful preparation during the morning.",lexicon,trust,trust,0.2786,0.7333,0.0339,0.1991,0.0406,0.158,0.0759,0.0388,0.1751,0.2786
trust_news_014,trust_news_014,news,trust,"during the discussion, local leaders felt supported by the clear communication about the repair.",lexicon,trust,trust,0.2779,0.7857,0.1149,0.2563,0.0067,0.1015,0.1096,0.0245,0.1085,0.2779
trust_blog_015,trust_blog_015,blog,trust,The way the schedule unfolded made a patient believed the team would follow through.,lexicon,trust,trust,0.4739,0.6429,0.0282,0.0751,0.0038,0.1041,0.0929,0.1345,0.0874,0.4739
trust_social_016,trust_social_016,social,trust,"People noticed the announcement, and the volunteers felt protected by the rules after a long week.",lexicon,anticipation,anticipation,0.2994,0.625,0.1606,0.2994,0.1516,0.1511,0.1345,0.0303,0.0724,0.0
trust_news_017,trust_news_017,news,trust,"after several complaints, the university trusted the partner to be fair about the update.",lexicon,trust,trust,0.4661,0.7143,0.1851,0.1428,0.0014,0.0705,0.0153,0.1153,0.0035,0.4661
trust_blog_018,trust_blog_018,blog,trust,The way the report unfolded made a musician felt sure the information was reliable.,lexicon,surprise,surprise,0.4045,0.6429,0.0337,0.1371,0.0993,0.1206,0.1484,0.0488,0.4045,0.0077
trust_social_019,trust_social_019,social,trust,"People noticed the email, and the support chat relied on the instructions before the weekend.",lexicon,fear,fear,0.2848,0.6,0.159,0.1255,0.1014,0.2848,0.1036,0.0136,0.1236,0.0885
trust_news_020,trust_news_020,news,trust,"while everyone was waiting, the newsroom felt confident that help would arrive about the plan.",lexicon,fear,fear,0.305,0.8,0.0175,0.2686,0.0264,0.305,0.0547,0.0257,0.1268,0.1752
trust_blog_021,trust_blog_021,blog,trust,The way the warning unfolded made an intern trusted the explanation.,lexicon,trust,trust,0.3634,0.6364,0.1525,0.0358,0.0176,0.2351,0.0389,0.0835,0.0733,0.3634
trust_social_022,trust_social_022,social,trust,"People noticed the campaign, and the local team felt safe with the team after the call ended.",lexicon,anticipation,anticipation,0.2315,0.7059,0.0857,0.2315,0.1071,0.1998,0.1093,0.039,0.2275,0.0
trust_news_023,trust_news_023,news,trust,"at the end of the day, the factory believed the plan was honest about the request.",lexicon,trust,trust,0.4459,0.625,0.05,0.0854,0.0502,0.019,0.1509,0.1216,0.0771,0.4459
trust_blog_024,trust_blog_024,blog,trust,The way the delivery unfolded made a freelancer relied on the expert advice.,lexicon,anticipation,anticipation,0.312,0.4615,0.1547,0.312,0.0,0.0333,0.0502,0.0,0.294,0.1558
trust_social_025,trust_social_025,social,trust,"People noticed the decision, and the parents felt confident in the decision when the update arrived.",lexicon,fear,fear,0.2724,0.625,0.1799,0.094,0.1064,0.2724,0.1169,0.0314,0.071,0.1281
trust_news_026,trust_news_026,news,trust,"before the event, officials accepted the promise because it was clear about the delay.",lexicon,trust,trust,0.3845,0.7857,0.1242,0.1311,0.0566,0.1771,0.0863,0.0,0.0403,0.3845
trust_blog_027,trust_blog_027,blog,trust,The way the phone call unfolded made we trusted the process.,lexicon,trust,trust,0.4464,0.6364,0.0842,0.073,0.0031,0.0845,0.0407,0.1347,0.1334,0.4464
trust_social_028,trust_social_028,social,trust,"People noticed the interview, and my neighbor felt reassured by the calm answer during the first hour.",lexicon,fear,fear,0.2325,0.7059,0.2249,0.1191,0.0826,0.2325,0.12,0.0273,0.1935,0.0
trust_news_029,trust_news_029,news,trust,"during the morning, workers believed the report was accurate about the change.",lexicon,surprise,surprise,0.2955,0.75,0.0,0.1234,0.0519,0.0487,0.091,0.1387,0.2955,0.2508
trust_blog_030,trust_blog_030,blog,trust,The way the review unfolded made our team counted on the group to help.,lexicon,trust,trust,0.373,0.6429,0.0019,0.0666,0.004,0.1943,0.1032,0.0,0.2571,0.373
trust_social_031,trust_social_031,social,trust,"People noticed the exam, and the online community felt secure after the update after the team reviewed it.",lexicon,trust,trust,0.1851,0.6667,0.1107,0.1586,0.0571,0.1164,0.1687,0.0747,0.1287,0.1851
trust_news_032,trust_news_032,news,trust,"after a long week, the agency had confidence in the doctor about the contract.",lexicon,fear,fear,0.4406,0.6429,0.049,0.1638,0.0467,0.4406,0.1004,0.0,0.0744,0.1251
trust_blog_033,trust_blog_033,blog,trust,The way the message unfolded made a teacher trusted the careful preparation.,lexicon,trust,trust,0.3823,0.5833,0.0722,0.2081,0.0,0.1928,0.0266,0.0569,0.0612,0.3823
trust_social_034,trust_social_034,social,trust,"People noticed the meeting, and our club felt supported by the clear communication before the final vote.",lexicon,fear,fear,0.2465,0.7647,0.0888,0.2245,0.0791,0.2465,0.1463,0.0241,0.0633,0.1275
trust_news_035,trust_news_035,news,trust,"before the weekend, the court believed the team would follow through about the result.",lexicon,trust,trust,0.3626,0.7143,0.0,0.1813,0.0037,0.1374,0.113,0.1308,0.0711,0.3626
trust_blog_036,trust_blog_036,blog,trust,The way the deadline unfolded made a parent felt protected by the rules.,lexicon,fear,fear,0.2643,0.6154,0.163,0.0394,0.2298,0.2643,0.1377,0.0852,0.0734,0.0071
trust_social_037,trust_social_037,social,trust,"People noticed the mistake, and the comments trusted the partner to be fair while checking the details.",lexicon,trust,trust,0.2834,0.6471,0.118,0.1999,0.0978,0.0962,0.0,0.0724,0.1323,0.2834
trust_news_038,trust_news_038,news,trust,"after the call ended, the ministry felt sure the information was reliable about the visit.",lexicon,joy,joy,0.2467,0.7333,0.0377,0.2338,0.0681,0.075,0.2467,0.0318,0.1783,0.1287
trust_blog_039,trust_blog_039,blog,trust,The way the repair unfolded made a volunteer relied on the instructions.,lexicon,anger,anger,0.3017,0.5,0.3017,0.1514,0.0,0.2007,0.0482,0.0,0.0985,0.1993
trust_social_040,trust_social_040,social,trust,"People noticed the schedule, and the forum felt confident that help would arrive after the numbers were published.",lexicon,anticipation,anticipation,0.3395,0.7778,0.0631,0.3395,0.0575,0.2278,0.0454,0.025,0.0598,0.1819
trust_news_041,trust_news_041,news,trust,"when the update arrived, the airport trusted the explanation about the announcement.",lexicon,anticipation,anticipation,0.2913,0.6667,0.1485,0.2913,0.0112,0.2259,0.0434,0.053,0.0,0.2266
trust_blog_042,trust_blog_042,blog,trust,The way the update unfolded made a reader felt safe with the team.,lexicon,anger,anger,0.2339,0.6154,0.2339,0.0728,0.0,0.1618,0.2336,0.0648,0.2229,0.0102
trust_social_043,trust_social_043,social,trust,"People noticed the report, and my roommate believed the plan was honest when the room went quiet.",lexicon,trust,trust,0.318,0.7647,0.1108,0.051,0.0863,0.0407,0.0993,0.0601,0.2338,0.318
trust_news_044,trust_news_044,news,trust,"during the first hour, the charity relied on the expert advice about the email.",lexicon,surprise,surprise,0.2882,0.6429,0.0287,0.261,0.0823,0.1576,0.0167,0.0274,0.2882,0.138
trust_blog_045,trust_blog_045,blog,trust,The way the plan unfolded made a customer felt confident in the decision.,lexicon,trust,trust,0.3109,0.5385,0.1026,0.0049,0.1258,0.1989,0.133,0.0438,0.0801,0.3109
trust_social_046,trust_social_046,social,trust,"People noticed the warning, and the committee accepted the promise because it was clear during the discussion.",lexicon,trust,trust,0.2903,0.7059,0.0813,0.2056,0.0473,0.115,0.0794,0.0,0.1812,0.2903
trust_news_047,trust_news_047,news,trust,"after the team reviewed it, the city trusted the process about the campaign.",lexicon,trust,trust,0.4161,0.6154,0.0049,0.2205,0.029,0.1486,0.0195,0.132,0.0295,0.4161
trust_blog_048,trust_blog_048,blog,trust,The way the request unfolded made a planner felt reassured by the calm answer.,lexicon,fear,fear,0.3659,0.5714,0.2639,0.0484,0.0,0.3659,0.2038,0.0425,0.0688,0.0067
trust_social_049,trust_social_049,social,trust,"People noticed the delivery, and the organizer believed the report was accurate after several complaints.",lexicon,surprise,surprise,0.2429,0.6667,0.1822,0.1981,0.056,0.0597,0.0075,0.1237,0.2429,0.1299
trust_news_050,trust_news_050,news,trust,"before the final vote, the transport authority counted on the group to help about the decision.",lexicon,fear,fear,0.3581,0.6875,0.1358,0.0751,0.1536,0.3581,0.0188,0.0,0.0572,0.2014
trust_blog_051,trust_blog_051,blog,trust,The way the delay unfolded made I felt secure after the update.,lexicon,joy,joy,0.3008,0.5833,0.224,0.1226,0.0017,0.0,0.3008,0.0447,0.0629,0.2432
trust_social_052,trust_social_052,social,trust,"People noticed the phone call, and the group chat had confidence in the doctor while everyone was waiting.",lexicon,fear,fear,0.264,0.7222,0.1165,0.2148,0.0738,0.264,0.0031,0.0,0.2629,0.065
trust_news_053,trust_news_053,news,trust,"while checking the details, researchers trusted the careful preparation about the interview.",lexicon,anticipation,anticipation,0.3292,0.6667,0.0,0.3292,0.0,0.3087,0.0,0.0384,0.0688,0.2549
trust_blog_054,trust_blog_054,blog,trust,The way the change unfolded made my partner felt supported by the clear communication.,lexicon,trust,trust,0.347,0.7143,0.0738,0.0823,0.0,0.1286,0.225,0.0801,0.0631,0.347
trust_social_055,trust_social_055,social,trust,"People noticed the review, and my family believed the team would follow through at the end of the day.",lexicon,trust,trust,0.2913,0.6842,0.0569,0.0899,0.0726,0.0484,0.1552,0.148,0.1376,0.2913
trust_news_056,trust_news_056,news,trust,"after the numbers were published, the hospital felt protected by the rules about the exam.",lexicon,anticipation,anticipation,0.3194,0.7333,0.1411,0.3194,0.1184,0.2327,0.0812,0.0486,0.0585,0.0
trust_blog_057,trust_blog_057,blog,trust,The way the contract unfolded made a student trusted the partner to be fair.,lexicon,trust,trust,0.5021,0.5714,0.0825,0.1179,0.0,0.0064,0.042,0.1442,0.1049,0.5021
trust_social_058,trust_social_058,social,trust,"People noticed the message, and the class felt sure the information was reliable before the event.",lexicon,anticipation,anticipation,0.2196,0.6875,0.1333,0.2196,0.1353,0.0966,0.0707,0.0332,0.2097,0.1017
trust_news_059,trust_news_059,news,trust,"when the room went quiet, the school board relied on the instructions about the meeting.",lexicon,joy,joy,0.2491,0.6,0.18,0.1485,0.0064,0.2319,0.2491,0.0,0.1841,0.0
trust_blog_060,trust_blog_060,blog,trust,The way the result unfolded made a designer felt confident that help would arrive.,lexicon,fear,fear,0.2891,0.7143,0.0017,0.195,0.015,0.2891,0.0936,0.1006,0.0633,0.2416
